year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2014,2,7,14,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,9.6,0,0,0,0
2014,4,2,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,13.9,0,0,0,0
2014,2,7,16,鮮魚あさりむき身_2003863000000,5.3,0,0,0,0
2013,7,3,18,野菜生椎茸（原木）_2046005000000,29,0,0,0,0
2013,5,6,20,鮮魚あさり_2003861000000,27,0,0,0,0
2014,7,2,17,鮮魚あさり２７０ｇ_4955901612561,28.4,0,0,0,0
2014,5,5,18,鮮魚ほたて貝_2003876000000,26.8,0,0,0,0
2014,9,4,17,＊えびの炒め用_2002546000000,26.3,0,0,0,0
2014,9,3,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,29.3,0,0,0,0
2015,9,6,19,鮮魚切身よりどりセール_2002537000000,23.8,0,0,0,0
2014,10,5,11,野菜ぶなしめじ_2046009000000,20.2,0,0,0,0
2015,5,4,16,広島産エリンギ_4985761951401,21.7,0,0,0,0
2014,11,7,10,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,16.7,0,0,0,0
2015,6,4,15,生しいたけ１パッ生しいたけ１パック_0000000000129,23,0,0,0,0
2015,6,5,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,23,0,0,0,0
2015,12,3,21,鮮魚生かき大粒（生食用）_4972832400012,11,0,0,0,0
2016,1,4,17,青ネギ１束青ねぎ１タバ_0000000000107,6.8,0,0,0,0
2016,5,5,18,鮮魚ほたて貝_2003876000000,25.1,0,0,0,0
2016,6,1,9,鮮魚あさり_2003861000000,20,0,0,0,0
2016,6,4,18,鮮魚しじみ_2003872000000,26,0,0,0,0
2016,7,7,18,野菜ホクトのぶなしめじ_4985761400008,31.3,0,0,0,0
2016,7,7,14,鮮魚あさり２００ｇ_4955901612554,31.3,0,0,0,0
2016,7,6,12,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,22.6,0,0,0,0
2016,9,7,12,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,29,0,0,0,0
2016,10,1,16,野菜ホクトのぶなしめじ_4985761400008,19.2,0,0,0,0
2016,11,5,14,かねてついわしつみれ_4901320600528,11.3,0,0,0,0
2017,3,4,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,6.3,0,0,0,0
2017,4,4,17,鮮魚生わかめ_2003910000000,19.1,0,0,0,0
2017,7,7,17,野菜生椎茸（原木）_2046005000000,28.8,0,0,0,0
2017,9,5,12,鮮魚はまぐり_2003874000000,26.4,0,0,0,0
2017,10,2,19,白菜１／４カット白菜１／４カット_0000000000342,25.3,0,0,0,0
2017,12,3,17,かねてつ白子入りかにつみれ_4901320600535,5.8,0,0,0,0
2018,11,4,13,長野産長野産えのき茸（２００ｇ）_4908380384160,11.8,0,0,0,0
2018,10,7,20,かねてつふんわり海老つみれ_4901320600511,21,0,0,0,0
2018,9,1,18,鮮魚きす開き_2002531000000,19.7,0,0,0,0
2018,1,1,18,浅野産業生椎茸（菌床）_4519866100527,-0.6,0,0,0,0
2018,1,3,13,かねてついわしつみれ_4901320600528,2.9,0,0,0,0
2018,2,5,10,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,4,0,0,0,0
2018,8,2,17,白ねぎ１本白ねぎ１本_0000000000346,32,0,0,0,0
2019,11,5,10,鮮魚しじみ_2003872000000,13.7,0,0,0,0
2019,9,4,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,31.4,0,0,0,0
2019,4,4,10,鮮魚刺身わかめ_2003909000000,19.2,0,0,0,0
2019,4,4,10,白ねぎ１タバ白ねぎ１タバ_0000000000134,7.2,0,0,0,0
2019,1,4,10,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,8.1,0,0,0,0
2020,10,5,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,15.2,0,0,0,0
2020,7,6,17,鮮魚あさり_4580243412236,31.5,0,0,0,0
2020,7,1,14,鮮魚刺身わかめ_2003909000000,26.1,0,0,0,0
2020,8,2,18,野菜はくさい_2041060000000,29.7,0,0,0,0
2020,6,3,11,浅野産業生椎茸（菌床）_4519866100527,30.4,0,0,0,0
2020,6,3,7,白ねぎ１タバ白ねぎ１タバ_0000000000134,27.5,0,0,0,0
2020,5,6,13,鮮魚するめいか（調理済）_2002530000000,25.8,0,0,0,0
2020,5,3,9,岡山産桃太郎ねぎ_4546585011155,25.6,0,0,0,0
2020,3,7,9,浅野産業生椎茸（菌床）_4519866100527,12.6,0,0,0,0
2020,3,3,10,岡山産桃太郎ねぎ_4546585011155,12.1,0,0,0,0
2020,2,6,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,7.6,0,0,0,0
2020,2,2,13,白ねぎ１タバ白ねぎ１タバ_0000000000134,10.5,0,0,0,0
2012,9,3,17,生しいたけ１パッ生しいたけ１パック_0000000000129,27,0,0,0,0
2012,9,3,11,鮮魚しじみ_2003872000000,29,0,0,0,0
2012,9,2,9,鮮魚刺身わかめ_2003909000000,28.7,0,0,0,0
2012,9,7,15,鮮魚ひじき_4957920000015,27.4,0,0,0,0
2013,1,5,12,ＣＧＣハニーえのき２００ｇ_4908380384023,6.1,0,0,0,0
2012,3,7,10,生しいたけ１パッ生しいたけ１パック_0000000000129,10,0,0,0,0
2012,10,4,12,鮮魚あさり２７０ｇ_4955901612561,23.5,0,0,0,0
2012,12,3,12,鮮魚生わかめ_2003910000000,4.1,0,0,0,0
2013,11,4,16,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,7.6,0,0,0,0
2014,4,6,12,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,16.8,0,0,0,0
2013,10,7,13,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,19.2,0,0,0,0
2015,8,5,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,24.1,0,0,0,0
2015,3,1,16,雪国まいたけ雪国えりんぎＭパック_4979754556179,11.9,0,0,0,0
2015,3,3,16,ナメコ１パックナメコ１パック_0000000000131,18.7,0,0,0,0
2014,8,3,10,鮮魚刺身わかめ_2003909000000,28.9,0,0,0,0
2015,3,6,12,鮮魚しじみ_2003872000000,14.6,0,0,0,0
2014,9,6,11,鮮魚あさり１２０ｇ_4580243412212,20.3,0,0,0,0
2015,10,5,10,鮮魚ひじき_4995977002606,15.6,0,0,0,0
2014,10,6,16,生しいたけ１パッ生しいたけ１パック_0000000000129,26.6,0,0,0,0
2014,10,3,19,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,19.9,0,0,0,0
2015,5,2,11,鮮魚刺身わかめ_2003909000000,21.2,0,0,0,0
2015,11,5,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,18.9,0,0,0,0
2015,7,5,13,ナメコ１パックナメコ１パック_0000000000131,24.5,0,0,0,0
2016,1,5,10,はくさい１／２はくさい１／２_0000000000135,8.8,0,0,0,0
2016,1,6,17,ＣＧＣハニーえのき２００ｇ_4908380384023,6.7,0,0,0,0
2016,1,3,14,ＣＧＣハニーえのき２００ｇ_4908380384023,7.2,0,0,0,0
2016,3,7,19,鮮魚さざえ_2003883000000,10.9,0,0,0,0
2016,7,2,13,野菜生椎茸（原木）_2046005000000,25.7,0,0,0,0
2016,9,7,12,鮮魚あさり２００ｇ_4955901612554,27.1,0,0,0,0
2016,10,4,11,鮮魚あさり_2003861000000,20.8,0,0,0,0
2016,9,2,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,23,0,0,0,0
2017,1,1,15,徳島産細ねぎ_4908704031930,2.3,0,0,0,0
2017,2,6,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,6.3,0,0,0,0
2017,5,2,20,鮮魚するめいか（調理済）_2002530000000,22.9,0,0,0,0
2017,8,1,13,鮮魚いかと野菜のレンジ蒸し_2002592000000,28.7,0,0,0,0
2017,7,2,11,鮮魚刺身わかめ_2003909000000,28.4,0,0,0,0
2017,12,3,12,浅野産業生椎茸（菌床）_4519866100527,2.7,0,0,0,0
2018,9,2,13,長野産長野産えのき茸（２００ｇ）_4908380384160,28.2,0,0,0,0
2018,1,7,13,＊たこ入りつみれ_4901320600801,2.7,0,0,0,0
2018,1,1,11,ホクトカットぶなしめじ_4985761100113,8,0,0,0,0
2018,3,5,14,かねてつふんわり海老つみれ_4901320600511,12,0,0,0,0
2019,12,7,18,長野産長野産えのき茸（２００ｇ）_4908380384160,8.4,0,0,0,0
2019,9,5,11,鮮魚あさり_4580243412236,26.1,0,0,0,0
2019,6,5,17,生しいたけ１パッ生しいたけ１パック_0000000000129,24.2,0,0,0,0
2019,5,4,13,野菜えのき茸１袋_0000000460071,20,0,0,0,0
2019,3,3,11,鮮魚かき（加熱用）_2003868000000,11.5,0,0,0,0
2020,9,5,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,25,0,0,0,0
2020,8,5,14,岡山産桃太郎ねぎ_4546585011155,33.3,0,0,0,0
2020,6,3,16,青果ブナシメジ_0000000460057,25,0,0,0,0
2020,4,7,12,生しいたけ１パッ生しいたけ１パック_0000000000129,13.6,0,0,0,0
2020,3,7,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,9.3,0,0,0,0
2020,3,4,15,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,14.3,0,0,0,0
2020,2,1,18,はくさい１／２はくさい１／２_0000000000135,8.9,0,0,0,0
2020,2,3,16,鮮魚刺身わかめ_2003909000000,8.8,0,0,0,0
2012,1,4,11,長野産えのき茸_4937133020031,4.2,0,0,0,0
2012,6,3,18,鮮魚生わかめ_2003910000000,23.1,0,0,0,0
2012,6,1,13,野菜生椎茸（原木）_2046005000000,22.7,0,0,0,0
2012,8,2,18,雪国まいたけ雪国えりんぎＭパック_4979754556179,31.8,0,0,0,0
2012,2,4,11,若女食品生つみれたい１２粒_4903613021874,5.8,0,0,0,0
2013,2,4,18,鮮魚あさりむき身_2003863000000,10.5,0,0,0,0
2012,12,4,13,鮮魚ひじき_4957920000015,6.7,0,0,0,0
2012,10,2,14,＊生かき（加熱用）１２０ｇ_4954091201203,22.3,0,0,0,0
2013,2,7,11,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,4.7,0,0,0,0
2014,1,7,14,鮮魚あんこう鍋物用_2002565000000,3.3,0,0,0,0
2013,5,4,16,広島産エリンギ_4985761951401,13.4,0,0,0,0
2013,7,2,13,鮮魚あさり２７０ｇ_4955901612561,27.3,0,0,0,0
2014,2,4,10,野菜きのこハウスのエリンギ_4582200470051,4.1,0,0,0,0
2014,7,5,17,鮮魚さざえ_2003883000000,19.2,0,0,0,0
2013,7,3,21,鮮魚粒ほたて貝_2003877000000,31.2,0,0,0,0
2013,12,6,10,若女食品いわしつみれ１２粒_4903613021843,2.6,0,0,0,0
2015,2,3,12,鮮魚茎わかめ_2003911000000,8.8,0,0,0,0
2013,10,3,12,ＣＧＣハニーえのき２００ｇ_4908380384023,24.9,0,0,0,0
2015,3,4,19,生しいたけ１パッ生しいたけ１パック_0000000000129,3.5,0,0,0,0
2015,3,3,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,9.1,0,0,0,0
2015,4,6,21,鮮魚あさり_2003861000000,11,0,0,0,0
2015,9,2,13,野菜はくさい_2041060000000,24.3,0,0,0,0
2014,9,2,17,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,26,0,0,0,0
2014,9,4,10,鮮魚しじみ_2003872000000,22,0,0,0,0
2015,9,6,10,青果えのき茸（２００ｇ）_4908626000038,23.8,0,0,0,0
2014,12,5,20,鮮魚ムール貝_2003891000000,6.9,0,0,0,0
2014,12,4,17,鮮魚真だら鍋物用_2002567000000,5.3,0,0,0,0
2016,4,4,14,鮮魚さざえ_2003883000000,17.4,0,0,0,0
2016,5,3,14,鮮魚あさり２７０ｇ_4955901612561,26.7,0,0,0,0
2016,6,6,15,白菜１／４カット白菜１／４カット_0000000000342,19.1,0,0,0,0
2016,10,1,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.4,0,0,0,0
2016,8,2,17,野菜太田さんの白ねぎ１束_4560453440014,34.2,0,0,0,0
2016,10,7,21,白菜１／４カット白菜１／４カット_0000000000342,22.6,0,0,0,0
2017,1,2,10,かねてつ白子入りかにつみれ_4901320600535,3.1,0,0,0,0
2017,2,5,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,6.1,0,0,0,0
2017,2,1,20,長野産長野産えのき茸（２００ｇ）_4908380384160,8.4,0,0,0,0
2017,2,3,9,野菜生椎茸（菌床）_2046004000000,8.8,0,0,0,0
2017,2,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,5.1,0,0,0,0
2017,3,6,9,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,8.2,0,0,0,0
2017,10,2,17,はくさい１／２はくさい１／２_0000000000135,19,0,0,0,0
2017,12,2,12,鮮魚鍋材料よりどりセール_2002582000000,6.1,0,0,0,0
2017,11,4,13,鮮魚切こんぶ_2003914000000,13.5,0,0,0,0
2018,10,1,10,鮮魚海鮮すり身_2002521000000,19.9,0,0,0,0
2018,9,6,14,生しいたけ１パッ生しいたけ１パック_0000000000129,28.9,0,0,0,0
2018,2,5,14,浅野産業生椎茸（菌床）_4519866100527,4,0,0,0,0
2018,3,5,23,白ねぎ１本白ねぎ１本_0000000000346,9.6,0,0,0,0
2018,7,6,10,鮮魚しじみ_2003872000000,32.8,0,0,0,0
2018,8,2,10,生しいたけ１パッ生しいたけ１パック_0000000000129,32.7,0,0,0,0
2018,7,4,13,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,34.1,0,0,0,0
2018,5,3,18,鮮魚あさり_4580243412236,25,0,0,0,0
2018,5,5,15,高知産やっこ葱_4908735319304,24.6,0,0,0,0
2018,6,7,15,白ねぎ１本白ねぎ１本_0000000000346,21.6,0,0,0,0
2018,8,5,14,長野産長野産えのき茸（２００ｇ）_4908380384160,31,0,0,0,0
2019,12,1,11,鮮魚刺身わかめ_2003909000000,7.2,0,0,0,0
2019,10,2,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,15.6,0,0,0,0
2019,9,5,10,ホクトぶなぴー_4985761100021,26.1,0,0,0,0
2019,9,5,10,ホクトカットぶなしめじ_4985761100113,26.1,0,0,0,0
2019,9,5,13,鮮魚刺身わかめ_2003909000000,25.8,0,0,0,0
2019,8,4,11,鮮魚海鮮ミックスと野菜のレンジ蒸し_2002596000000,23.8,0,0,0,0
2019,7,7,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.2,0,0,0,0
2019,6,1,19,はくさい１／２はくさい１／２_0000000000135,20.7,0,0,0,0
2019,4,5,14,鮮魚あさり_4580243412236,14.2,0,0,0,0
2019,3,1,11,えのき茸えのき茸_0000000000130,8.8,0,0,0,0
2019,1,2,18,鮮魚刺身わかめ_2003909000000,7.9,0,0,0,0
2019,1,6,18,鮮魚ほたて貝_2003876000000,2.2,0,0,0,0
2019,1,4,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,5.5,0,0,0,0
2020,4,5,18,生しいたけ１パッ生しいたけ１パック_0000000000129,11.2,0,0,0,0
2020,2,2,15,殻付きかき（レンジ対応）_4956479000101,4.2,0,0,0,0
2012,5,1,9,鮮魚あさり２７０ｇ_4955901612561,25.8,0,0,0,0
2012,3,7,15,鮮魚あなご開き_2002532000000,10,0,0,0,0
2012,7,1,9,生しいたけ１パッ生しいたけ１パック_0000000000129,32.8,0,0,0,0
2012,3,4,13,鮮魚生わかめ_2003910000000,10.4,0,0,0,0
2012,7,2,18,鮮魚あさり２７０ｇ_4955901612561,30.5,0,0,0,0
2013,2,1,14,鮮魚しじみ_2003872000000,6.2,0,0,0,0
2013,2,4,17,鮮魚あんこう鍋物用_2002565000000,7.8,0,0,0,0
2013,3,3,20,ＣＧＣハニーえのき２００ｇ_4908380384023,19,0,0,0,0
2013,4,6,17,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,16.2,0,0,0,0
2015,2,2,14,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,8.6,0,0,0,0
2015,2,6,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,6.8,0,0,0,0
2013,6,7,18,鮮魚あさり２００ｇ_4955901612554,26.4,0,0,0,0
2015,8,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,32.6,0,0,0,0
2014,1,3,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,5.5,0,0,0,0
2014,6,5,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.3,0,0,0,0
2014,3,6,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,17.3,0,0,0,0
2015,4,1,16,生しいたけ１パッ生しいたけ１パック_0000000000129,13.1,0,0,0,0
2014,10,2,12,＊海老入りもち餃子_4901320126165,19.2,0,0,0,0
2015,6,6,10,鮮魚ひじき_4995977002606,14.5,0,0,0,0
2014,11,6,17,鮮魚ほたて貝_2003876000000,13.7,0,0,0,0
2015,7,6,12,鮮魚しじみ_2003872000000,21.7,0,0,0,0
2016,3,3,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,3.1,0,0,0,0
2016,3,7,13,ホクトカットぶなしめじ_4985761100113,17.1,0,0,0,0
2016,6,5,16,鮮魚岩がき_2003871000000,26.5,0,0,0,0
2016,7,6,17,鮮魚あさり_2003861000000,29.5,0,0,0,0
2016,9,7,13,生しいたけ１パッ生しいたけ１パック_0000000000129,29,0,0,0,0
2016,12,4,9,生しいたけ１パッ生しいたけ１パック_0000000000129,7,0,0,0,0
2016,11,4,20,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,8.7,0,0,0,0
2017,2,7,18,白菜１／４カット白菜１／４カット_0000000000342,4.6,0,0,0,0
2017,3,7,17,白ねぎ１本白ねぎ１本_0000000000346,11.9,0,0,0,0
2017,4,1,14,長野産長野産えのき茸（２００ｇ）_4908380384160,20.5,0,0,0,0
2017,5,5,10,鮮魚も貝（サルボウ貝）_2003880000000,24.1,0,0,0,0
2017,9,1,14,野菜生椎茸１袋_0000000460033,24.4,0,0,0,0
2017,10,1,15,野菜えのき茸１袋_0000000460071,16.1,0,0,0,0
2017,12,1,12,生しいたけ１パッ生しいたけ１パック_0000000000129,6.7,0,0,0,0
2018,12,6,9,白菜１／４カット白菜１／４カット_0000000000342,2.9,0,0,0,0
2018,9,7,13,鮮魚しじみ_2003872000000,17.7,0,0,0,0
2018,10,1,17,青ネギ１束青ねぎ１タバ_0000000000107,23.8,0,0,0,0
2018,9,5,10,鮮魚刺身わかめ_2003909000000,17.7,0,0,0,0
2018,1,2,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,2.1,0,0,0,0
2018,3,4,14,野菜生椎茸１袋_0000000460033,18.9,0,0,0,0
2018,6,2,10,鮮魚しじみ_2003872000000,27.4,0,0,0,0
2018,8,6,11,長野産長野産えのき茸（２００ｇ）_4908380384160,33.7,0,0,0,0
2018,7,2,17,野菜生椎茸（菌床）_2046004000000,34.1,0,0,0,0
2019,3,3,19,鮮魚しじみ_2003872000000,11.5,0,0,0,0
2019,2,2,14,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,10.3,0,0,0,0
2019,1,1,15,野菜細ねぎ_2041041000000,7.4,0,0,0,0
2019,1,5,15,野菜青ねぎ_2041042000000,7,0,0,0,0
2020,10,5,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,17.6,0,0,0,0
2020,10,7,14,鮮魚ほたて貝_2003876000000,23.3,0,0,0,0
2020,8,7,19,鮮魚あじフライ_2002589000000,31.9,0,0,0,0
2020,5,5,15,岡山産桃太郎ねぎ_4546585011155,18.3,0,0,0,0
2020,2,5,15,鮮魚刺身わかめ_2003909000000,15.9,0,0,0,0
2020,2,4,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,8.9,0,0,0,0
2020,1,1,18,白ねぎ１タバ白ねぎ１タバ_0000000000134,7.3,0,0,0,0
2013,1,1,12,雪国まいたけ雪国えりんぎＭパック_4979754556179,3.1,0,0,0,0
2012,4,7,10,鮮魚あおやぎ貝_2003864000000,16.7,0,0,0,0
2012,4,7,20,雪国まいたけ雪国エリンギファミリーパック_4979754556209,6.2,0,0,0,0
2012,11,4,16,生しいたけ１パッ生しいたけ１パック_0000000000129,10.4,0,0,0,0
2013,6,7,14,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,23,0,0,0,0
2014,4,5,9,鮮魚あさり_4580243412236,20.9,0,0,0,0
2013,7,6,20,ＣＧＣハニーえのき２００ｇ_4908380384023,29,0,0,0,0
2013,12,5,10,野菜生椎茸１Ｐ_0000000460026,5.5,0,0,0,0
2015,2,2,18,鮮魚するめいか（調理済）_2002530000000,11.4,0,0,0,0
2013,12,7,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,5,0,0,0,0
2014,6,1,14,野菜生椎茸（原木）_2046005000000,31,0,0,0,0
2014,8,6,20,和歌山産赤まんぼう切身（まんだい）_2002506000000,25.8,0,0,0,0
2015,4,1,13,広島産エリンギ_4985761951401,17.2,0,0,0,0
2015,4,4,18,鮮魚しじみ_2003872000000,12.8,0,0,0,0
2015,11,2,12,白ねぎ１タバ白ねぎ１タバ_0000000000134,18.3,0,0,0,0
2015,11,3,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,16.2,0,0,0,0
2014,11,4,13,ナメコ１パックナメコ１パック_0000000000131,13.4,0,0,0,0
2015,6,7,14,鮮魚するめいか（調理済）_2002530000000,19.2,0,0,0,0
2015,11,1,15,岡山産桃太郎ねぎ_4546585011155,7.8,0,0,0,0
2015,6,4,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.1,0,0,0,0
2015,12,7,12,鮮魚しじみ_2003872000000,9,0,0,0,0
2015,7,4,18,鮮魚ほたて貝_2003876000000,25.4,0,0,0,0
2014,12,1,15,ホクトエリンギ１５０ｇ_4985761951418,4,0,0,0,0
2016,1,5,18,野菜生椎茸（原木）_2046005000000,4.5,0,0,0,0
2016,2,3,22,野菜はくさい_2041060000000,4.5,0,0,0,0
2016,2,5,15,かねてつ鶏と野菜つみれ_4901320600504,7.6,0,0,0,0
2016,5,2,18,野菜太田さんの白ねぎ１束_4560453440014,14.4,0,0,0,0
2016,10,5,15,野菜生椎茸（原木）_2046005000000,24.3,0,0,0,0
2016,12,4,11,白ねぎ１本白ねぎ１本_0000000000346,7,0,0,0,0
2016,11,1,11,鮮魚鍋物セット（特大）_2002553000000,9.9,0,0,0,0
2017,1,3,18,鮮魚あさり_4580243412236,3.3,0,0,0,0
2017,3,2,17,鮮魚あさり_2003861000000,10.4,0,0,0,0
2017,3,7,14,鮮魚あさりむき身_2003863000000,10.5,0,0,0,0
2017,10,1,17,白ねぎ１本白ねぎ１本_0000000000346,17.1,0,0,0,0
2017,11,3,18,鮮魚鍋物セット（大）_2002552000000,9.6,0,0,0,0
2018,12,5,13,生しいたけ１パッ生しいたけ１パック_0000000000129,9.5,0,0,0,0
2018,12,2,10,長野産えのき茸_4937133020031,12.7,0,0,0,0
2018,11,7,17,白ねぎ１本白ねぎ１本_0000000000346,15.6,0,0,0,0
2018,11,7,12,かねてつ白子入りかにつみれ_4901320600535,17.3,0,0,0,0
2018,3,6,17,鮮魚生わかめ_2003910000000,4.2,0,0,0,0
2018,2,5,18,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,4,0,0,0,0
2018,2,3,14,白ねぎ１本白ねぎ１本_0000000000346,10.5,0,0,0,0
2018,4,4,17,鮮魚あさり_2003861000000,19.7,0,0,0,0
2018,7,3,19,ホクトカットぶなしめじ_4985761100113,33.3,0,0,0,0
2018,8,7,15,長野産えのき茸_4937133020031,27,0,0,0,0
2018,5,7,14,島根産有機栽培青ねぎ_4571266680078,24.7,0,0,0,0
2019,12,2,11,鮮魚真だら鍋物用_2002567000000,6.4,0,0,0,0
2019,12,4,18,秋田産生椎茸（菌床）１００ｇ_4571226000106,7.8,0,0,0,0
2020,7,3,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.5,0,0,0,0
2020,5,1,19,ホクトカットぶなしめじ_4985761100113,24.2,0,0,0,0
2012,1,1,15,えのき茸えのき茸_0000000000130,4.5,0,0,0,0
2012,2,4,15,若女食品生つみれたい１２粒_4903613021874,6.6,0,0,0,0
2012,1,1,18,鮮魚鍋材料よりどりセール_2002582000000,6.4,0,0,0,0
2012,1,2,17,かねてつ鶏と野菜つみれ_4901320600504,4.4,0,0,0,0
2012,8,3,10,ＣＧＣハニーえのき２００ｇ_4908380384023,29.9,0,0,0,0
2012,3,2,13,鮮魚あさり_2003861000000,6.8,0,0,0,0
2012,8,4,17,鮮魚ほたて貝_2003876000000,30.6,0,0,0,0
2012,12,6,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,5.8,0,0,0,0
2013,3,6,13,雪国まいたけ雪国エリンギファミリーパック_4979754556209,11.9,0,0,0,0
2013,8,2,11,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,27.9,0,0,0,0
2014,2,1,19,若女食品とりごぼうつみれ１２粒_4903613021836,5.9,0,0,0,0
2014,2,7,15,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,5.3,0,0,0,0
2013,9,4,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,26.1,0,0,0,0
2015,2,4,18,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,7.3,0,0,0,0
2013,7,3,12,生しいたけ１パッ生しいたけ１パック_0000000000129,31.2,0,0,0,0
2014,5,3,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,26.1,0,0,0,0
2013,5,7,18,野菜ホクトのぶなしめじ_4985761400008,27.8,0,0,0,0
2013,12,2,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,5.5,0,0,0,0
2013,6,1,17,鮮魚しじみ_2003872000000,24.7,0,0,0,0
2015,3,3,20,青果えのき茸（２００ｇ）_4908626000038,3,0,0,0,0
2013,10,6,16,鮮魚真だら鍋物用_2002567000000,17.7,0,0,0,0
2014,1,7,10,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,4.7,0,0,0,0
2014,8,3,13,ナメコ１パックナメコ１パック_0000000000131,28.9,0,0,0,0
2015,9,6,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,23.8,0,0,0,0
2014,9,1,12,鮮魚刺身わかめ_2003909000000,22.9,0,0,0,0
2015,4,7,10,鮮魚殻付ほたて貝_2003878000000,19.3,0,0,0,0
2014,9,6,16,鮮魚あさり_4580243412236,24.8,0,0,0,0
2015,10,4,13,鮮魚真だら鍋物用_2002567000000,20.9,0,0,0,0
2015,11,3,10,白ねぎ１タバ白ねぎ１タバ_0000000000134,17,0,0,0,0
2015,10,5,13,白ねぎ１タバ白ねぎ１タバ_0000000000134,18.3,0,0,0,0
2015,12,5,16,野菜生椎茸１Ｐ_0000000460026,8.7,0,0,0,0
2015,12,4,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,5,0,0,0,0
2015,1,7,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,0.7,0,0,0,0
2016,1,3,14,鮮魚あんこう鍋物用_2002565000000,7.2,0,0,0,0
2016,5,1,14,鮮魚あさり_2003861000000,23.2,0,0,0,0
2016,7,1,16,ホクトカットぶなしめじ_4985761100113,28.7,0,0,0,0
2016,8,3,19,ホクトカットぶなしめじ_4985761100113,32.4,0,0,0,0
2016,12,7,12,ホクトカットぶなしめじ_4985761100113,8.4,0,0,0,0
2016,11,2,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,13,0,0,0,0
